nome,cargo
Maria Julia Melo,Atuário
Carolina Lima,Pedreiro
João Gabriel Albuquerque,Engenheiro de transportes
Isaac Costela,Antropólogo
Thomas Machado,Pesquisador
Benício Castro,Apicultor
Sr. Lucas Gabriel Oliveira,Técnico em aviação
Stella Cassiano,Publicitário
Isis Moura,Barbeiro
Dr. Anthony Cavalcanti,Cenotécnico
Theodoro Montenegro,Protético dentário
Noah Viana,Astrólogo
Bianca Araújo,Mensageiro
Leandro Ribeiro,Tecnólogo em rochas ornamentais
Maria Flor da Rocha,Encarregado de manutenção predial
Sr. Leandro Guerra,Piloto de avião
João Pedro das Neves,Técnico em segurança do trabalho
Henry Pacheco,Analista de sistemas
Eduardo Cirino,Mecanógrafo
Sarah Souza,Frentista
Isadora Correia,Astronauta
Sofia Nunes,Fresador
Maria Liz Azevedo,Geriatra
Dra. Helena Albuquerque,Gourmet
Raquel Farias,Defensor Público
Danilo Rios,Catador de material reciclável
Eloá Gonçalves,Assistente social
Juliana Gonçalves,Atuário
Bruna Casa Grande,Jornaleiro
Sr. Diogo Câmara,Oceanógrafo
Yago Pinto,Velejador
Sra. Hellena Souza,Harpista
Luan Dias,Juiz de direito
Srta. Maria Fernanda Viana,Engenheiro de segurança do trabalho
Camila Vasconcelos,Ombudsman
João Miguel Costela,Técnico de som
Ryan Dias,Aeronauta
Otávio da Conceição,Seringueiro
Erick Araújo,Armador
Ana Sophia Sousa,Tenista
Srta. Milena Nascimento,Tecelão
Alexia da Mata,Teólogo
Arthur Machado,Profissional de cinema
Renan da Conceição,Estofador
Erick Pereira,Desembargador de justiça
Julia Brito,Líder comunitário
Clarice Pastor,Militar da Aeronáutica
Hadassa Ramos,Produtor fonográfico
Murilo Nogueira,Tintureiro
Vinicius Freitas,Viveirista
Ana Laura Farias,Cartunista
Lorenzo Cardoso,Engenheiro agrícola
Srta. Isabella da Conceição,Escrivão
Mariana Martins,Ombudsman
Asafe Correia,Hostess
Sra. Sophia Azevedo,Marceneiro
Dra. Jade Sá,Estilista
Vinicius Albuquerque,Engenheiro acústico
Leonardo Gomes,Engenheiro químico
Caroline da Rosa,Engenheiro de materiais
Dr. Diego da Cunha,Ambulante
Dr. Theodoro Sales,Secretária
Luiz Fernando Rocha,Pescador
Sarah das Neves,Lavador de veículos
Dr. Rafael Vieira,Infectologista
Dra. Olívia Vieira,Marceneiro
Benjamim Mendes,Bioquímico
Nicolas Ribeiro,Cambista
Nina da Luz,Anestesiologista
Antônio Moreira,Gravurista
Juliana Sampaio,Jóquei
Giovanna Carvalho,Profissional de manutenção industrial
Natália Guerra,Geofísico
Yasmin Novaes,Ginecologista
Fernando Costa,Presidente da República
Otto Lopes,Penhorista
Dr. Rafael Melo,Ginasta rítmica
Maria Laura Fonseca,Violonista
Théo Barbosa,Engenheiro metalúrgico
Ana Beatriz Alves,Acupunturista
Sr. Gabriel Vieira,Separador
Breno Nunes,Mecânico de vôo
Ísis Monteiro,Meredeira
Marcelo das Neves,Engenheiro de projetos
Catarina Aparecida,Funileiro
Vicente Porto,Engenheiro mecatrônico
Pedro Henrique Cunha,Lancheiro
Murilo Viana,Lactarista hospitalar
Ana Sophia Oliveira,Escultor
Laís da Cunha,Paramédico
Gustavo Henrique Campos,Marinheiro
Mariane Mendonça,Figurante
Marcela Barros,Comandante
Matheus das Neves,Musicoterapeuta
Ana Carolina da Mata,Perfusionista
Dra. Ágatha Brito,Tecnólogo em negócios imobiliários
Dra. Ana Lívia Araújo,Profissional de hotelaria
Lunna Martins,Ferroviário
Emanuella Jesus,Endodontista
Dra. Maitê Correia,Arquivista
Caroline Leão,Engenheiro elétrico
Helena Nunes,Ortodontista
Isaac Novaes,Coreógrafo
Augusto Nascimento,Aeronauta
Carlos Eduardo Aragão,Ufólogo
Ana Carolina Gonçalves,Telefonista
Lorena Correia,Geriatra
Dra. Sophia Pacheco,Passador
Ryan Melo,Eletricista
Pedro Ribeiro,Sexólogo
Maria Luiza Pastor,Tatuador
Levi Abreu,Consultor de moda
André Vieira,Artesão
Paulo Cunha,Engenheiro de iluminação
Sr. Gael Abreu,Tecnólogo em navegação fluvial
Maria Sophia Pacheco,Ambientalista
Rael Andrade,Ortesista
Maria Alice Oliveira,Jogador de handebol
Samuel Monteiro,Arqueólogo
Dr. Juan da Mata,Engenheiro de telecomunicações
Amanda da Cunha,Editor de mesa de corte
Dra. Luísa Cardoso,Arquivista
Maya Costa,Jogador de vôlei
Luana Silva,Pára-quedista
Pietro Oliveira,Tecnólogo em produção de bebidas
Matteo Caldeira,Cabo
Cecília Alves,Empregado doméstico
Léo Fogaça,Ginasta rítmica
Francisco Oliveira,Pianista
Ana Cecília Nogueira,Profissional de comércio exterior
Bárbara Cassiano,Diarista
Alícia Castro,Figurinista
Lucca Melo,Metalúrgico
Levi Rodrigues,Nutrologista
Pietra Santos,Fotógrafo
Srta. Evelyn Farias,Revendedor
Mathias Siqueira,Filósofo
Isabel Fonseca,Contra regra
Sr. Marcelo Rodrigues,Produtor de multimídia
Henry Gabriel Correia,Psiquiatra
Carolina Rezende,Ourives
Gustavo Barros,Representante comercial
Liam Vieira,Revendedor
Melina Fonseca,Agricultor
Marcos Vinicius Silveira,Artista plástico
Isabelly Araújo,Portuário
Sr. Henry Gabriel Andrade,Broker/Corretor da bolsa de valores
Sr. Noah Ramos,Deputado
Raquel Alves,Flanelinha
Brenda Fonseca,Pedicure
Luiza Correia,Gagsman
Marina das Neves,Atleta de nado sincronizado
Juliana Castro,Motofrete
Maya Leão,Peixeiro
Augusto Aparecida,Investigador de Polícia
Olívia Cardoso,Fundidor
Thomas Ferreira,Tapeceiro
Joana Teixeira,Diretor de fotografia
Davi Luiz Sales,Engenheiro elétrico
Nina Machado,Continuista
Thales da Luz,Engenheiro de produção agroindustrial
Marcelo Rios,Jornaleiro
Isaque Moura,Engenheiro de supply chain ou logística
Maria Luísa Correia,Analista de sistemas
Otávio Oliveira,Instrumentista musical
José Pedro Moura,Estampador de tecidos
Renan Sá,Engenheiro naval
Paulo Alves,Administrador de redes
Sra. Maria Luiza Andrade,Karateca
Elisa Costa,Policial militar
Heitor da Conceição,Figurante
Dra. Rebeca da Conceição,Transportador
Melissa Nascimento,Pneumologista
Pedro Henrique Mendonça,Comprador
Emanuella Araújo,Agricultor
Allana Lima,Pintor
Srta. Isadora Dias,Fisiculturista
Rafaela Garcia,Feirante
Pietro Garcia,Imunologista
Ana Júlia Rocha,Cobrador de ônibus
Matteo da Mota,Radialista programador
Anna Liz Lima,Pesquisador
Heloisa Pastor,Engenheiro de petróleo
Mirella Abreu,Recepcionista
Nicole Cavalcanti,Sexólogo
João Pedro Silveira,Pneumologista
Caio Moura,Feirante
Heloísa Nunes,Petroleiro
Henrique Abreu,Jogador de badminton
Diogo da Mota,Médico legista
Dr. João Miguel Sampaio,Engenheiro de iluminação
Bruna Moraes,Comissário de bordo
Luiz Felipe Cavalcante,Carnavalesco
Luiz Fernando Garcia,Instalador de painéis
Luna Cassiano,Auxiliar de serviços gerais
Erick Jesus,Juiz ou árbitro de futebol
Natália Gonçalves,Salgadeira
Mathias Barbosa,Imunologista
Ana Beatriz Cunha,Revisor
Sr. Diego Farias,Apontador de mão-de-obra
Pedro Lucas Leão,Apresentador
Caio Campos,Instrutor
Letícia Jesus,Almoxarife
Théo Alves,Berçarista
Heloísa da Conceição,Geradorista
Alícia Sampaio,Ascensorista
Maria Sophia Sousa,Lavador de veículos
Hellena Martins,Repositor
Antony Pinto,Cantor
Lucca Rios,Físico nuclear
Caleb da Conceição,Técnico em radiologia
Sr. Pedro Lucas Vasconcelos,Tecnólogo em produção moveleira
Bryan Sousa,Coveiro/Sepultador
Matheus Lima,Afiador de ferramentas
Srta. Alice Pires,Vendedor
Bernardo Santos,Podólogo
Ryan Sousa,Pecuarista
